Date,Close,symbol,Price Change,Gain,Loss,Avg Gain,Avg Loss,RS,RSI
2023-10-12,1380.300048828125,POLYMED,12.5,12.5,0.0,9.160009765625,16.85,0.5436207576038575,35.21724846766851
2023-10-13,1372.3499755859375,POLYMED,-7.9500732421875,0.0,7.9500732421875,7.633341471354167,15.366678873697916,0.49674633888651315,33.188411822410856
2023-10-16,1370.050048828125,POLYMED,-2.2999267578125,0.0,2.2999267578125,6.542864118303571,13.5,0.48465660135582006,32.64435701247152
2023-10-17,1379.550048828125,POLYMED,9.5,9.5,0.0,6.912506103515625,11.8125,0.5851857018849206,36.91590841307015
2023-10-18,1380.0999755859375,POLYMED,0.5499267578125,0.5499267578125,0.0,6.205552842881945,10.5,0.5910050326554233,37.14664759224693
2023-10-19,1379.949951171875,POLYMED,-0.1500244140625,0.0,0.1500244140625,5.58499755859375,9.46500244140625,0.5900682639194298,37.10961832952658
2023-10-20,1383.3499755859375,POLYMED,3.4000244140625,3.4000244140625,0.0,5.386363636363637,8.604547674005682,0.6259903298154567,38.49901923380467
2023-10-23,1304.0999755859375,POLYMED,-79.25,0.0,79.25,4.9375,14.491668701171875,0.3407130056458389,25.412821700921228
2023-10-25,1343.3499755859375,POLYMED,39.25,39.25,0.0,7.576923076923077,13.376924954927885,0.5664174017909727,36.16005549627806
2023-10-26,1356.6500244140625,POLYMED,13.300048828125,13.300048828125,0.0,7.9857177734375,12.421430315290179,0.6428984078916796,39.13196365663942
2023-10-27,1375.4000244140625,POLYMED,18.75,18.75,0.0,9.325003487723214,12.421430315290179,0.7507189792985905,42.88061009079591
2023-10-30,1386.199951171875,POLYMED,10.7999267578125,10.7999267578125,0.0,10.096426827566964,9.100001743861608,1.109497240962343,52.595339752906966
2023-10-06,388.95001220703125,POONAWALLA,,0.0,0.0,0.0,0.0,,
2023-10-09,374.45001220703125,POONAWALLA,-14.5,0.0,14.5,0.0,7.25,0.0,0.0
2023-10-10,375.45001220703125,POONAWALLA,1.0,1.0,0.0,0.3333333333333333,4.833333333333333,0.06896551724137931,6.451612903225794
2023-10-11,377.6000061035156,POONAWALLA,2.149993896484375,2.149993896484375,0.0,0.7874984741210938,3.625,0.21724095837823276,17.84699708656447
2023-10-12,374.95001220703125,POONAWALLA,-2.649993896484375,0.0,2.649993896484375,0.629998779296875,3.429998779296875,0.18367317886510157,15.51722064372585
2023-10-13,376.1000061035156,POONAWALLA,1.149993896484375,1.149993896484375,0.0,0.7166646321614584,2.858332316080729,0.2507282404252177,20.046580249917113
2023-10-16,377.5,POONAWALLA,1.399993896484375,1.399993896484375,0.0,0.8142830984933036,2.4499991280691966,0.3323605666484569,24.945241923851555
2023-10-17,378.1000061035156,POONAWALLA,0.600006103515625,0.600006103515625,0.0,0.7874984741210938,2.143749237060547,0.36734635773020313,26.865640563814324
2023-10-18,375.1499938964844,POONAWALLA,-2.95001220703125,0.0,2.95001220703125,0.6999986436631944,2.233334011501736,0.31343213332989184,23.863595641996355
2023-10-19,377.6499938964844,POONAWALLA,2.5,2.5,0.0,0.879998779296875,2.0100006103515624,0.4378102050142947,30.449791181579627
2023-10-20,376.70001220703125,POONAWALLA,-0.949981689453125,0.0,0.949981689453125,0.7999988902698864,1.91363525390625,0.4180519190566076,29.480720235880113
2023-10-23,350.45001220703125,POONAWALLA,-26.25,0.0,26.25,0.7333323160807291,3.9416656494140625,0.18604630156536506,15.686259576866249
2023-10-25,355.45001220703125,POONAWALLA,5.0,5.0,0.0,1.0615375225360577,3.6384605994591346,0.29175457408934363,22.585913759587328
2023-10-26,352.04998779296875,POONAWALLA,-3.4000244140625,0.0,3.4000244140625,0.9857134137834821,3.621429443359375,0.27218904280766465,21.395329911579452
2023-10-27,359.8999938964844,POONAWALLA,7.850006103515625,7.850006103515625,0.0,1.5464281354631697,3.621429443359375,0.4270214730536471,29.9239696891088
2023-10-30,353.1000061035156,POONAWALLA,-6.79998779296875,0.0,6.79998779296875,1.5464281354631697,3.0714285714285716,0.5034882301507994,33.488006095019415
2023-10-06,197.0500030517578,POWERGRID,,0.0,0.0,0.0,0.0,,
2023-10-09,196.25,POWERGRID,-0.8000030517578125,0.0,0.8000030517578125,0.0,0.40000152587890625,0.0,0.0
2023-10-10,197.9499969482422,POWERGRID,1.6999969482421875,1.6999969482421875,0.0,0.5666656494140625,0.2666676839192708,2.1249880791165197,67.9998779296875
2023-10-11,198.5,POWERGRID,0.5500030517578125,0.5500030517578125,0.0,0.5625,0.20000076293945312,2.8124892712048677,73.77041799034444
2023-10-12,200.75,POWERGRID,2.25,2.25,0.0,0.9,0.1600006103515625,5.624978542409735,84.90561148842204
2023-10-13,201.8000030517578,POWERGRID,1.0500030517578125,1.0500030517578125,0.0,0.9250005086263021,0.1333338419596354,6.937477350321387,87.40153885340523
2023-10-16,203.0500030517578,POWERGRID,1.25,1.25,0.0,0.9714290073939732,0.11428615025111608,8.499971389879647,89.47365250946646
2023-10-17,207.14999389648438,POWERGRID,4.0999908447265625,4.0999908447265625,0.0,1.3624992370605469,0.10000038146972656,13.624940395582598,93.16236529550544
2023-10-18,206.5,POWERGRID,-0.649993896484375,0.0,0.649993896484375,1.2111104329427083,0.1611107720269097,7.517252991255117,88.2591253186124
2023-10-19,205.8000030517578,POWERGRID,-0.6999969482421875,0.0,0.6999969482421875,1.0899993896484375,0.2149993896484375,5.069778995330087,83.52493557394146
2023-10-20,202.85000610351562,POWERGRID,-2.9499969482421875,0.0,2.9499969482421875,0.9909085360440341,0.4636355313387784,2.137257541894427,68.12502682211573
2023-10-23,199.75,POWERGRID,-3.100006103515625,0.0,3.100006103515625,0.9083328247070312,0.6833330790201823,1.3292680430595745,57.06805822628875
2023-10-25,199.5,POWERGRID,-0.25,0.0,0.25,0.8384610689603366,0.6499997652493991,1.2899405719610169,56.33074446365922
2023-10-26,198.9499969482422,POWERGRID,-0.5500030517578125,0.0,0.5500030517578125,0.7785709926060268,0.6428571428571429,1.2111104329427083,54.773855475453274
2023-10-27,200.9499969482422,POWERGRID,2.0,2.0,0.0,0.9214281354631696,0.6428571428571429,1.4333326551649304,58.90409813564022
2023-10-30,200.85000610351562,POWERGRID,-0.0999908447265625,0.0,0.0999908447265625,0.9214281354631696,0.5928562709263393,1.5542184179370087,60.849080369263014
2023-10-06,3970.75,POWERINDIA,,0.0,0.0,0.0,0.0,,
2023-10-09,3938.199951171875,POWERINDIA,-32.550048828125,0.0,32.550048828125,0.0,16.2750244140625,0.0,0.0
2023-10-10,4010.14990234375,POWERINDIA,71.949951171875,71.949951171875,0.0,23.983317057291668,10.850016276041666,2.210440652540784,68.85162791566985
2023-10-11,4117.35009765625,POWERINDIA,107.2001953125,107.2001953125,0.0,44.78753662109375,8.13751220703125,5.503836489780611,84.62445970818476
2023-10-12,4317.10009765625,POWERINDIA,199.75,199.75,0.0,75.780029296875,6.510009765625,11.64054003375211,92.08894558832256
2023-10-13,4450.5,POWERINDIA,133.39990234375,133.39990234375,0.0,85.38334147135417,5.425008138020833,15.7388411775736,94.02587079122429
2023-10-16,4549.9501953125,POWERINDIA,99.4501953125,99.4501953125,0.0,87.39289202008929,4.650006975446429,18.79414213388337,94.94800030617031
2023-10-17,4574.7001953125,POWERINDIA,24.75,24.75,0.0,79.56253051757812,4.068756103515625,19.554509656853554,95.13488759063358
2023-10-18,4581.25,POWERINDIA,6.5498046875,6.5498046875,0.0,71.45000542534723,3.616672092013889,19.75573223326458,95.18205385981358
2023-10-19,4632.39990234375,POWERINDIA,51.14990234375,51.14990234375,0.0,69.4199951171875,3.2550048828125,21.32715544721545,95.5211491120571
2023-10-20,4551.85009765625,POWERINDIA,-80.5498046875,0.0,80.5498046875,63.10908647017045,10.281804865056818,6.137938552466557,85.99035291982943
2023-10-23,4314.35009765625,POWERINDIA,-237.5,0.0,237.5,57.849995930989586,29.216654459635418,1.9800349150486367,66.44334618530202
2023-10-25,4282.0498046875,POWERINDIA,-32.30029296875,0.0,32.30029296875,53.39999624399039,29.453857421875,1.8130051856749636,64.4508298423184
2023-10-26,4155.35009765625,POWERINDIA,-126.69970703125,0.0,126.69970703125,49.58571079799107,36.399989536830354,1.3622451937196052,57.66739190924571
2023-10-27,4251.4501953125,POWERINDIA,96.10009765625,96.10009765625,0.0,56.450003487723215,36.399989536830354,1.5508247174248715,60.7969927071458
2023-10-30,4171.0498046875,POWERINDIA,-80.400390625,0.0,80.400390625,56.450003487723215,39.81787109375,1.4177052146965203,58.638464527383505
2023-10-06,99.94999694824219,PPLPHARMA,,0.0,0.0,0.0,0.0,,
2023-10-09,97.44999694824219,PPLPHARMA,-2.5,0.0,2.5,0.0,1.25,0.0,0.0
2023-10-10,99.75,PPLPHARMA,2.3000030517578125,2.3000030517578125,0.0,0.7666676839192709,0.8333333333333334,0.920001220703125,47.916699780337154
2023-10-11,98.55000305175781,PPLPHARMA,-1.1999969482421875,0.0,1.1999969482421875,0.5750007629394531,0.9249992370605469,0.6216229591352795,38.33338419596354
2023-10-12,98.1500015258789,PPLPHARMA,-0.40000152587890625,0.0,0.40000152587890625,0.4600006103515625,0.8199996948242188,0.5609765628634431,35.93753911553881
2023-10-13,97.0999984741211,PPLPHARMA,-1.0500030517578125,0.0,1.0500030517578125,0.38333384195963544,0.8583335876464844,0.4466024019993452,30.872505215123198
2023-10-16,96.94999694824219,PPLPHARMA,-0.15000152587890625,0.0,0.15000152587890625,0.32857186453683035,0.7571432931082589,0.4339625900771864,30.26317374526677
2023-10-17,99.0999984741211,PPLPHARMA,2.1500015258789062,2.1500015258789062,0.0,0.5562505722045898,0.6625003814697266,0.8396230217567174,45.64103687694305
2023-10-18,99.44999694824219,PPLPHARMA,0.34999847412109375,0.34999847412109375,0.0,0.5333336724175347,0.5888892279730903,0.905660431679531,47.52475397105968
2023-10-19,99.0999984741211,PPLPHARMA,-0.34999847412109375,0.0,0.34999847412109375,0.48000030517578124,0.5650001525878906,0.8495578328204311,45.933023436467614
2023-10-20,99.44999694824219,PPLPHARMA,0.34999847412109375,0.34999847412109375,0.0,0.4681819568980824,0.5136365023526278,0.9115044486784948,47.68518583928261
2023-10-23,93.80000305175781,PPLPHARMA,-5.649993896484375,0.0,5.649993896484375,0.4291667938232422,0.9416662851969401,0.4557525320485338,31.30700596530643
2023-10-25,91.30000305175781,PPLPHARMA,-2.5,0.0,2.5,0.3961539635291466,1.06153810941256,0.3731886401594876,27.1767934313922
2023-10-26,89.6500015258789,PPLPHARMA,-1.6500015258789062,0.0,1.6500015258789062,0.3678572518484933,1.1035712105887276,0.3333334979373471,25.00000925897463
2023-10-27,92.5,PPLPHARMA,2.8499984741210938,2.8499984741210938,0.0,0.5714285714285714,1.1035712105887276,0.5177994550290312,34.115143032458604
2023-10-30,95.44999694824219,PPLPHARMA,2.9499969482421875,2.9499969482421875,0.0,0.7821426391601562,0.9249997820172992,0.8455598091649374,45.81589851306574
2023-10-06,578.4000244140625,PRAJIND,,0.0,0.0,0.0,0.0,,
2023-10-09,573.9000244140625,PRAJIND,-4.5,0.0,4.5,0.0,2.25,0.0,0.0
2023-10-10,585.5499877929688,PRAJIND,11.64996337890625,11.64996337890625,0.0,3.8833211263020835,1.5,2.588880750868056,72.1361597272875
2023-10-11,593.0,PRAJIND,7.45001220703125,7.45001220703125,0.0,4.774993896484375,1.125,4.244439019097222,80.9321836642856
2023-10-12,593.75,PRAJIND,0.75,0.75,0.0,3.9699951171875,0.9,4.411105685763889,81.51948865772653
2023-10-13,591.9000244140625,PRAJIND,-1.8499755859375,0.0,1.8499755859375,3.3083292643229165,1.0583292643229167,3.1259924258444025,75.76340679308578
2023-10-16,591.5,PRAJIND,-0.4000244140625,0.0,0.4000244140625,2.8357107979910716,0.9642857142857143,2.9407371238425926,74.62403685976128
2023-10-17,590.0999755859375,PRAJIND,-1.4000244140625,0.0,1.4000244140625,2.4812469482421875,1.0187530517578125,2.435572530517487,70.89276994977679
2023-10-18,582.4000244140625,PRAJIND,-7.699951171875,0.0,7.699951171875,2.2055528428819446,1.7611083984375,1.252366319324107,55.602248558747704
2023-10-19,574.5999755859375,PRAJIND,-7.800048828125,0.0,7.800048828125,1.98499755859375,2.36500244140625,0.839321568485762,45.63212778376437
2023-10-20,572.1500244140625,PRAJIND,-2.449951171875,0.0,2.449951171875,1.8045432350852273,2.3727250532670454,0.7605361744718466,43.1991222617169
2023-10-23,538.4000244140625,PRAJIND,-33.75,0.0,33.75,1.6541646321614583,4.987497965494792,0.331662216928314,24.905881740291804
2023-10-25,518.3499755859375,PRAJIND,-20.050048828125,0.0,20.050048828125,1.5269211989182692,6.146155724158654,0.24843516296152568,19.899724898182967
2023-10-26,517.3499755859375,PRAJIND,-1.0,0.0,1.0,1.4178553989955358,5.778573172433036,0.24536427188626492,19.702209018300252
2023-10-27,539.9000244140625,PRAJIND,22.550048828125,22.550048828125,0.0,3.0285731724330356,5.778573172433036,0.5241039755074819,34.3876785265238
2023-10-30,531.1500244140625,PRAJIND,-8.75,0.0,8.75,3.0285731724330356,6.082144601004464,0.49794494723668153,33.24187235019954
2023-10-06,667.7000122070312,PRESTIGE,,0.0,0.0,0.0,0.0,,
2023-10-09,670.5,PRESTIGE,2.79998779296875,2.79998779296875,0.0,1.399993896484375,0.0,inf,100.0
2023-10-10,727.5,PRESTIGE,57.0,57.0,0.0,19.933329264322918,0.0,inf,100.0
2023-10-11,723.7999877929688,PRESTIGE,-3.70001220703125,0.0,3.70001220703125,14.949996948242188,0.9250030517578125,16.162105540984147,94.17320912278544
2023-10-12,724.0499877929688,PRESTIGE,0.25,0.25,0.0,12.00999755859375,0.74000244140625,16.22967288563369,94.19605928308823
2023-10-13,716.0499877929688,PRESTIGE,-8.0,0.0,8.0,10.008331298828125,1.9500020345052083,5.132472234249556,83.6933627776568
2023-10-16,721.4000244140625,PRESTIGE,5.35003662109375,5.35003662109375,0.0,9.342860630580358,1.6714303152901786,5.589739844438764,84.82489409890857
2023-10-17,714.25,PRESTIGE,-7.1500244140625,0.0,7.1500244140625,8.175003051757812,2.3562545776367188,3.4694905759959074,77.62608550131742
2023-10-18,732.75,PRESTIGE,18.5,18.5,0.0,9.322224934895834,2.094448513454861,4.450921030051257,81.65447647311456
2023-10-19,734.25,PRESTIGE,1.5,1.5,0.0,8.54000244140625,1.885003662109375,4.5304964722719605,81.91844068586497
2023-10-20,743.7999877929688,PRESTIGE,9.54998779296875,9.54998779296875,0.0,8.631819291548295,1.7136396928267046,5.037126140157169,83.43582729954412
2023-10-23,746.4000244140625,PRESTIGE,2.60003662109375,2.60003662109375,0.0,8.129170735677084,1.5708363850911458,5.175058849432877,83.80582235112074
2023-10-25,757.8499755859375,PRESTIGE,11.449951171875,11.449951171875,0.0,8.384615384615385,1.4500028170072115,5.782482134704491,85.2561351413929
2023-10-26,784.3499755859375,PRESTIGE,26.5,26.5,0.0,9.678571428571429,1.3464311872209822,7.1883149472702605,87.78747512229765
2023-10-27,748.0999755859375,PRESTIGE,-36.25,0.0,36.25,9.678571428571429,3.9357169015066966,2.4591635198319817,71.0912770018871
2023-10-30,751.2999877929688,PRESTIGE,3.20001220703125,3.20001220703125,0.0,9.707144601004464,3.9357169015066966,2.466423486223898,71.15182250598767
2023-10-06,668.3499755859375,PRINCEPIPE,,0.0,0.0,0.0,0.0,,
2023-10-09,659.7000122070312,PRINCEPIPE,-8.64996337890625,0.0,8.64996337890625,0.0,4.324981689453125,0.0,0.0
2023-10-10,659.0999755859375,PRINCEPIPE,-0.60003662109375,0.0,0.60003662109375,0.0,3.0833333333333335,0.0,0.0
2023-10-11,672.4500122070312,PRINCEPIPE,13.35003662109375,13.35003662109375,0.0,3.3375091552734375,2.3125,1.4432472022804055,59.07086278184828
2023-10-12,675.75,PRINCEPIPE,3.29998779296875,3.29998779296875,0.0,3.3300048828125,1.85,1.8000026393581081,64.28574795096455
2023-10-13,668.25,PRINCEPIPE,-7.5,0.0,7.5,2.7750040690104165,2.7916666666666665,0.9940313083022388,49.85033605859371
2023-10-16,680.0,PRINCEPIPE,11.75,11.75,0.0,4.057146344866071,2.392857142857143,1.6955238456156716,62.90145970600401
2023-10-17,686.4000244140625,PRINCEPIPE,6.4000244140625,6.4000244140625,0.0,4.350006103515625,2.09375,2.077614855410448,67.50730526784403
2023-10-18,702.25,PRINCEPIPE,15.8499755859375,15.8499755859375,0.0,5.627780490451389,1.8611111111111112,3.0238820545708958,75.14837695443737
2023-10-19,697.75,PRINCEPIPE,-4.5,0.0,4.5,5.06500244140625,2.125,2.3835305606617645,70.44507262247349
2023-10-20,690.3499755859375,PRINCEPIPE,-7.4000244140625,0.0,7.4000244140625,4.604547674005682,2.6045476740056817,1.7678876528007976,63.87136598596731
2023-10-23,650.2999877929688,PRINCEPIPE,-40.04998779296875,0.0,40.04998779296875,4.220835367838542,5.7250010172526045,0.7372636887083204,42.438214388541454
2023-10-25,630.2999877929688,PRINCEPIPE,-20.0,0.0,20.0,3.8961557241586537,6.823077862079327,0.5710261267590612,36.347334842677384
2023-10-26,636.75,PRINCEPIPE,6.45001220703125,6.45001220703125,0.0,4.078574044363839,6.335715157645089,0.6437432780484716,39.16324931304075
2023-10-27,636.5499877929688,PRINCEPIPE,-0.20001220703125,0.0,0.20001220703125,4.078574044363839,6.350001743861607,0.6422949487071399,39.10959777430798
2023-10-30,633.7000122070312,PRINCEPIPE,-2.8499755859375,0.0,2.8499755859375,4.078574044363839,5.935716901506696,0.6871240849321085,40.72753694105191
2023-10-06,130.0,PRSMJOHNSN,,0.0,0.0,0.0,0.0,,
2023-10-09,125.44999694824219,PRSMJOHNSN,-4.5500030517578125,0.0,4.5500030517578125,0.0,2.2750015258789062,0.0,0.0
2023-10-10,126.44999694824219,PRSMJOHNSN,1.0,1.0,0.0,0.3333333333333333,1.5166676839192708,0.21978007237020816,18.018008110523056
2023-10-11,129.64999389648438,PRSMJOHNSN,3.1999969482421875,3.1999969482421875,0.0,1.0499992370605469,1.1375007629394531,0.9230756332393214,47.999965122767854
2023-10-12,129.9499969482422,PRSMJOHNSN,0.3000030517578125,0.3000030517578125,0.0,0.9,0.9100006103515625,0.9890103256659367,49.72374013869476
2023-10-13,130.10000610351562,PRSMJOHNSN,0.1500091552734375,0.1500091552734375,0.0,0.7750015258789062,0.7583338419596354,1.0219793486681266,50.54351071099228
2023-10-16,133.3000030517578,PRSMJOHNSN,3.1999969482421875,3.1999969482421875,0.0,1.121429443359375,0.6500004359654018,1.7252749095372397,63.306454093843946
2023-10-17,134.1999969482422,PRSMJOHNSN,0.899993896484375,0.899993896484375,0.0,1.09375,0.5687503814697266,1.9230756332393213,65.78945858845907
2023-10-18,130.9499969482422,PRSMJOHNSN,-3.25,0.0,3.25,0.9722222222222222,0.8666670057508681,1.1217944328916762,52.87008088539683
2023-10-19,129.75,PRSMJOHNSN,-1.1999969482421875,0.0,1.1999969482421875,0.875,0.9,0.9722222222222222,49.29577464788733
2023-10-20,128.0,PRSMJOHNSN,-1.75,0.0,1.75,0.7954545454545454,0.9772727272727273,0.8139534883720929,44.87179487179487
2023-10-23,122.8499984741211,PRSMJOHNSN,-5.150001525878906,0.0,5.150001525878906,0.7291666666666666,1.3250001271565754,0.550314412596657,35.49695520632636
2023-10-25,121.05000305175781,PRSMJOHNSN,-1.7999954223632812,0.0,1.7999954223632812,0.6730769230769231,1.3615382267878606,0.49435036771963825,33.08128926109954
2023-10-26,135.60000610351562,PRSMJOHNSN,14.550003051757812,14.550003051757812,0.0,1.6642859322684151,1.2642854963030135,1.316384580172019,56.82927573599466
2023-10-27,135.85000610351562,PRSMJOHNSN,0.25,0.25,0.0,1.682143075125558,1.2642854963030135,1.33050887639258,57.090916489109844
2023-10-30,141.35000610351562,PRSMJOHNSN,5.5,5.5,0.0,2.075000217982701,0.9392852783203125,2.209126732714627,68.83887476908424
2023-10-06,45.400001525878906,PSB,,0.0,0.0,0.0,0.0,,
2023-10-09,42.75,PSB,-2.6500015258789062,0.0,2.6500015258789062,0.0,1.3250007629394531,0.0,0.0
2023-10-10,44.29999923706055,PSB,1.5499992370605469,1.5499992370605469,0.0,0.5166664123535156,0.8833338419596354,0.5849050356853928,36.90473703570829
2023-10-11,43.849998474121094,PSB,-0.4500007629394531,0.0,0.4500007629394531,0.3874998092651367,0.7750005722045898,0.49999938472670175,33.333305987842195
2023-10-12,44.0,PSB,0.15000152587890625,0.15000152587890625,0.0,0.3400001525878906,0.6200004577636719,0.5483869379939875,35.416660043932566
2023-10-13,43.150001525878906,PSB,-0.8499984741210938,0.0,0.8499984741210938,0.2833334604899089,0.6583334604899088,0.43037985685713437,30.08850095266132
2023-10-16,43.20000076293945,PSB,0.049999237060546875,0.049999237060546875,0.0,0.25,0.5642858232770648,0.44303788911111774,30.70175027656552
2023-10-17,43.5,PSB,0.2999992370605469,0.2999992370605469,0.0,0.25624990463256836,0.49375009536743164,0.5189870483809752,34.166653951009124
2023-10-18,42.04999923706055,PSB,-1.4500007629394531,0.0,1.4500007629394531,0.22777769300672743,0.6000001695421007,0.3796293810726078,27.516765464755522
2023-10-19,42.20000076293945,PSB,0.15000152587890625,0.15000152587890625,0.0,0.2200000762939453,0.5400001525878906,0.40740743357130443,28.947369741930785
2023-10-20,40.400001525878906,PSB,-1.7999992370605469,0.0,1.7999992370605469,0.2000000693581321,0.6545455239035867,0.30555562914152895,23.404259636370128
2023-10-23,38.099998474121094,PSB,-2.3000030517578125,0.0,2.3000030517578125,0.1833333969116211,0.7916669845581055,0.231578934687992,18.803417967412713
2023-10-25,38.75,PSB,0.6500015258789062,0.6500015258789062,0.0,0.21923094529371995,0.730769524207482,0.3000001204640758,23.076930204974246
2023-10-26,38.150001525878906,PSB,-0.5999984741210938,0.0,0.5999984741210938,0.20357159205845424,0.7214287349155971,0.28217838049141597,22.007731902581796
2023-10-27,39.650001525878906,PSB,1.5,1.5,0.0,0.31071444920131136,0.7214287349155971,0.4306931983207782,30.10381253131615
2023-10-30,39.75,PSB,0.09999847412109375,0.09999847412109375,0.0,0.3178571973528181,0.5321429116385323,0.5973154774797195,37.394959599476074
2023-10-06,423.6499938964844,QUESS,,0.0,0.0,0.0,0.0,,
2023-10-09,422.25,QUESS,-1.399993896484375,0.0,1.399993896484375,0.0,0.6999969482421875,0.0,0.0
2023-10-10,421.25,QUESS,-1.0,0.0,1.0,0.0,0.7999979654947916,0.0,0.0
2023-10-11,426.1000061035156,QUESS,4.850006103515625,4.850006103515625,0.0,1.2125015258789062,0.5999984741210938,2.0208410157293084,66.89663591056035
2023-10-12,431.6000061035156,QUESS,5.5,5.5,0.0,2.070001220703125,0.479998779296875,4.312513510420508,81.17651845894608
2023-10-13,429.04998779296875,QUESS,-2.550018310546875,0.0,2.550018310546875,1.7250010172526042,0.8250020345052084,2.0909051676304853,67.64701775801782
2023-10-16,426.45001220703125,QUESS,-2.5999755859375,0.0,2.5999755859375,1.4785723005022322,1.0785696847098214,1.3708639520125467,57.82128286394782
2023-10-17,424.5,QUESS,-1.95001220703125,0.0,1.95001220703125,1.2937507629394531,1.1875,1.0894743266858553,52.141072650262515
2023-10-18,440.04998779296875,QUESS,15.54998779296875,15.54998779296875,0.0,2.877777099609375,1.0555555555555556,2.7263151469983553,73.16383718093392
2023-10-19,431.54998779296875,QUESS,-8.5,0.0,8.5,2.5899993896484377,1.8,1.4388885498046875,58.99771639503238
2023-10-20,429.0,QUESS,-2.54998779296875,0.0,2.54998779296875,2.354544899680398,1.8681807084517046,1.2603410842582665,55.758889356817974
2023-10-23,419.25,QUESS,-9.75,0.0,9.75,2.1583328247070312,2.524998982747396,0.8547856214811607,46.08541340742989
2023-10-25,420.3999938964844,QUESS,1.149993896484375,1.149993896484375,0.0,2.080768291766827,2.330768291766827,0.8927392307149979,47.1665201538491
2023-10-26,411.3999938964844,QUESS,-9.0,0.0,9.0,1.9321419852120536,2.8071419852120534,0.6882950685752713,40.7686476959335
2023-10-27,419.1499938964844,QUESS,7.75,7.75,0.0,2.485713413783482,2.8071419852120534,0.8854961476398957,46.96356175260738
2023-10-30,420.5,QUESS,1.350006103515625,1.350006103515625,0.0,2.5821424211774553,2.7071424211774553,0.9538258500837824,48.81836577414928
2023-10-06,1220.1500244140625,RADICO,,0.0,0.0,0.0,0.0,,
2023-10-09,1216.0,RADICO,-4.1500244140625,0.0,4.1500244140625,0.0,2.07501220703125,0.0,0.0
2023-10-10,1213.1500244140625,RADICO,-2.8499755859375,0.0,2.8499755859375,0.0,2.3333333333333335,0.0,0.0
2023-10-11,1225.4000244140625,RADICO,12.25,12.25,0.0,3.0625,1.75,1.75,63.63636363636363
2023-10-12,1257.3499755859375,RADICO,31.949951171875,31.949951171875,0.0,8.839990234375,1.4,6.314278738839286,86.32811196147152
2023-10-13,1254.0999755859375,RADICO,-3.25,0.0,3.25,7.366658528645833,1.7083333333333333,4.312190358231708,81.17537338528518
2023-10-16,1253.9000244140625,RADICO,-0.199951171875,0.0,0.199951171875,6.314278738839286,1.4928501674107142,4.229680162605425,80.87837173771254
2023-10-17,1245.5999755859375,RADICO,-8.300048828125,0.0,8.300048828125,5.524993896484375,2.34375,2.3573307291666667,70.21443281376652
2023-10-18,1256.9000244140625,RADICO,11.300048828125,11.300048828125,0.0,6.166666666666667,2.0833333333333335,2.96,74.74747474747474
2023-10-19,1250.8499755859375,RADICO,-6.050048828125,0.0,6.050048828125,5.55,2.4800048828125,2.237898819661157,69.11577366384014
2023-10-20,1235.8499755859375,RADICO,-15.0,0.0,15.0,5.045454545454546,3.618186257102273,1.3944706510204208,58.23711601669276
2023-10-23,1187.3499755859375,RADICO,-48.5,0.0,48.5,4.625,7.35833740234375,0.6285387237783989,38.595258104769904
2023-10-25,1191.25,RADICO,3.9000244140625,3.9000244140625,0.0,4.569232647235577,6.7923114483173075,0.6727065862634339,40.216651969198956
2023-10-26,1225.199951171875,RADICO,33.949951171875,33.949951171875,0.0,6.667855398995536,6.307146344866071,1.057190531883421,51.390015436029195
2023-10-27,1240.25,RADICO,15.050048828125,15.050048828125,0.0,7.74285888671875,6.307146344866071,1.2276326667164348,55.109295399496204
2023-10-30,1252.449951171875,RADICO,12.199951171875,12.199951171875,0.0,8.614283970424108,6.010716029575893,1.4331543742937258,58.90108697725885
2023-10-06,167.10000610351562,RAIN,,0.0,0.0,0.0,0.0,,
2023-10-09,163.75,RAIN,-3.350006103515625,0.0,3.350006103515625,0.0,1.6750030517578125,0.0,0.0
2023-10-10,165.4499969482422,RAIN,1.6999969482421875,1.6999969482421875,0.0,0.5666656494140625,1.116668701171875,0.5074608510289416,33.663285562777034
2023-10-11,168.1999969482422,RAIN,2.75,2.75,0.0,1.1124992370605469,0.8375015258789062,1.3283548777932643,57.05122060483469
2023-10-12,169.0500030517578,RAIN,0.850006103515625,0.850006103515625,0.0,1.0600006103515625,0.670001220703125,1.5820875807347892,61.27164673030075
2023-10-13,165.89999389648438,RAIN,-3.1500091552734375,0.0,3.1500091552734375,0.8833338419596354,1.0833358764648438,0.8153831707689237,44.91521040285726
2023-10-16,169.9499969482422,RAIN,4.0500030517578125,4.0500030517578125,0.0,1.3357151576450892,0.9285736083984375,1.4384591006725589,58.990495279408755
2023-10-17,168.9499969482422,RAIN,-1.0,0.0,1.0,1.1687507629394531,0.9375019073486328,1.2466649441224282,55.4895801166911
2023-10-18,164.75,RAIN,-4.1999969482421875,0.0,4.1999969482421875,1.0388895670572917,1.3000013563368056,0.7991449870365637,44.418042614390075
2023-10-19,163.0,RAIN,-1.75,0.0,1.75,0.9350006103515625,1.345001220703125,0.6951671091144238,41.00876576572959
2023-10-20,161.0500030517578,RAIN,-1.9499969482421875,0.0,1.9499969482421875,0.8500005548650568,1.4000008322975852,0.6071428925296382,37.777779147814115
